txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
14140123,2014-03-16 13:04:00,114,3398,42,Swipe Transaction,41137,North Hollywood,CA,91606.0,5411,,$42.24,2014-03-16,13,Early Noon,Sunday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.2988592654669175,2025-11-29 09:41:58.185171,22.0,0,1,1,8,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.7959985181287847,18.614680037730228,-0.2588190451025208,-0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2014-03-16 12:33:00,31.0,56,1142,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.054, mins_since_prev_txn -0.028, country_enc -0.021, cust_avg_hour -0.013."
19750497,2017-07-04 08:09:00,1634,4743,4,Chip Transaction,23481,Brownsville,TX,78520.0,5812,,$3.91,2017-07-04,8,Late Morning,Tuesday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.2848980353240533,2025-11-28 23:41:58.185171,12.0,0,0,0,4,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.2513771877111931,-11.91234286678478,0.8660254037844387,-0.4999999999999998,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2017-07-04 00:47:00,442.0,69,221,34,0,"['cust_avg_hour', 'city_enc', 'txn_amount', 'txn_amount_ratio_to_avg']","Top factors: cust_avg_hour +0.198, city_enc +0.025, txn_amount +0.013, txn_amount_ratio_to_avg -0.011."
22110865,2018-11-16 10:29:00,430,3433,31,Swipe Transaction,46417,Crown Point,IN,46307.0,5411,,$31.08,2018-11-16,10,Late Morning,Friday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.3237633120593027,2025-11-29 08:41:58.185171,21.0,0,0,0,4,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.5868795141398031,-21.8217449280884,0.4999999999999999,-0.8660254037844387,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2018-11-16 00:08:00,621.0,56,401,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.062, mins_since_prev_txn +0.019, country_enc -0.018, cust_avg_hour -0.013."
23023813,2019-05-28 17:50:00,1797,300,62,Chip Transaction,23481,San Leandro,CA,94577.0,5812,,$61.99,2019-05-28,17,Early Evening,Tuesday,United States,44.62349139352371,53.63617813661259,11308.51253481894,0.3239699249677693,2025-11-28 23:41:58.185171,12.0,0,2,2,11,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.3894027128412632,17.376508606476293,-0.9659258262890684,-0.2588190451025206,0.0276301915641794,-0.9996182133765504,0,0,3.0,1.0,2019-05-28 17:17:00,33.0,69,1414,34,1,"['cust_spend_min', 'city_enc', 'cust_historical_monthly_spend', 'cust_txn_hour_std']","Top factors: cust_spend_min +0.117, city_enc +0.044, cust_historical_monthly_spend +0.030, cust_txn_hour_std +0.030."
13338996,2013-09-21 17:28:00,335,4838,71,Swipe Transaction,67227,Palm Beach Gardens,FL,33410.0,5411,,$71.10,2013-09-21,17,Early Evening,Saturday,United States,61.12327560904021,104.12163624491436,5220.676880222841,0.0948575603223119,2025-11-29 01:41:58.185171,14.0,0,0,0,2,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,1.1615869616178984,9.876724390959788,-0.9659258262890684,-0.2588190451025206,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2013-09-21 13:00:00,268.0,56,1208,34,0,"['city_enc', 'cust_spend_min', 'cust_historical_monthly_spend', 'cust_txn_hour_std']","Top factors: city_enc -0.092, cust_spend_min +0.055, cust_historical_monthly_spend -0.042, cust_txn_hour_std -0.010."
15820900,2015-03-17 14:44:00,114,3070,-55,Chip Transaction,59935,North Hollywood,CA,91606.0,5499,,$-55.00,2015-03-17,14,Late Noon,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-1.2584787436491287,2025-11-29 06:41:58.185171,19.0,1,1,1,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,-2.351902821359123,-78.38531996226978,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2015-03-17 14:43:00,1.0,57,1142,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.041, country_enc -0.023, city_enc -0.022, cust_weekend_bias -0.013."
16277836,2015-06-23 18:32:00,1129,2677,60,Chip Transaction,71667,Oceanside,CA,92058.0,7538,,$60.46,2015-06-23,18,Early Evening,Tuesday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.1963051978581476,2025-11-29 04:41:58.185171,17.0,0,0,0,5,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,1.2227190062689874,10.929036278039328,-1.0,-1.8369701987210292e-16,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2015-06-23 15:57:00,155.0,90,1167,34,1,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'cust_weekend_bias']","Top factors: city_enc -0.077, cust_historical_monthly_spend -0.039, cust_spend_min +0.025, cust_weekend_bias +0.015."
23708499,2019-10-20 13:14:00,351,1043,20,Chip Transaction,62813,Flushing,NY,11355.0,8021,,$20.28,2019-10-20,13,Early Noon,Sunday,United States,29.551860388541325,59.2745340701966,2249.974930362117,-0.1611461066438652,2025-11-29 00:41:58.185171,13.0,0,0,0,3,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,0.6767763428889974,-9.551860388541323,-0.2588190451025208,-0.9659258262890684,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2019-10-20 08:59:00,255.0,100,574,34,0,"['cust_spend_min', 'city_enc', 'country_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.058, city_enc +0.019, country_enc -0.017, mins_since_prev_txn +0.013."
19253712,2017-03-21 08:58:00,351,2664,2,Chip Transaction,25887,Flushing,NY,11355.0,5814,,$2.02,2017-03-21,8,Late Morning,Tuesday,United States,29.551860388541325,59.2745340701966,2249.974930362117,-0.4648178314807619,2025-11-29 03:41:58.185171,16.0,0,0,0,4,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,0.0676776342888997,-27.551860388541325,0.8660254037844387,-0.4999999999999998,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2017-03-20 20:37:00,741.0,71,574,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'city_enc']","Top factors: cust_spend_min -0.056, country_enc -0.020, mins_since_prev_txn +0.018, city_enc +0.016."
19739922,2017-07-01 18:35:00,114,3070,3,Chip Transaction,61195,North Hollywood,CA,91606.0,5541,,$2.78,2017-07-01,18,Early Evening,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3272869443838639,2025-11-29 05:41:58.185171,18.0,1,1,1,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.1282856084377703,-20.38531996226977,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2017-07-01 18:21:00,14.0,59,1142,34,1,"['country_enc', 'city_enc', 'cust_spend_min', 'mins_since_prev_txn']","Top factors: country_enc -0.019, city_enc -0.018, cust_spend_min -0.015, mins_since_prev_txn -0.013."
18847881,2016-12-24 19:01:00,1684,2140,23,Online Transaction,39021,ONLINE,,,4784,,$22.62,2016-12-24,19,Late Evening,Saturday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,-0.1328735643293997,2025-11-29 03:41:58.185171,16.0,0,0,0,5,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.8066330483604656,-5.513585013585015,-0.9659258262890684,0.2588190451025203,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2016-12-24 16:40:00,141.0,41,1156,35,0,"['city_enc', 'cust_spend_max', 'country_enc', 'cust_spend_min']","Top factors: city_enc -0.093, cust_spend_max -0.039, country_enc +0.037, cust_spend_min +0.029."
21672119,2018-08-15 11:03:00,1797,299,5,Chip Transaction,62992,San Leandro,CA,94577.0,5812,,$5.15,2018-08-15,11,Early Noon,Wednesday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.7387456148087538,2025-11-29 08:41:58.185171,21.0,0,0,0,7,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.1120486058742954,-39.62349139352371,0.258819045102521,-0.9659258262890682,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2018-08-15 00:35:00,628.0,69,1414,34,1,"['cust_spend_min', 'mins_since_prev_txn', 'city_enc', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.108, mins_since_prev_txn +0.037, city_enc +0.023, cust_historical_monthly_spend +0.021."
20687657,2018-01-18 13:31:00,1807,5712,79,Chip Transaction,59935,Olympia,WA,98513.0,5499,,$79.20,2018-01-18,13,Early Noon,Thursday,United States,45.97404948702474,82.4780144904771,7639.119777158774,0.4004212603443361,2025-11-29 04:41:58.185171,17.0,1,3,3,9,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,1.718360703043525,33.02595051297526,-0.2588190451025208,-0.9659258262890684,0.1803088326282131,-0.9836100471610948,0,0,2.0,1.0,2018-01-18 13:14:00,17.0,57,1182,34,0,"['cust_spend_min', 'cust_historical_monthly_spend', 'txn_cnt_inlast90mins', 'txn_amount']","Top factors: cust_spend_min +0.061, cust_historical_monthly_spend +0.049, txn_cnt_inlast90mins -0.028, txn_amount -0.010."
9489474,2011-05-04 04:57:00,335,5131,12,Online Transaction,85247,ONLINE,,,5815,,$12.40,2011-05-04,4,Early Morning,Wednesday,Unknown,61.12327560904021,104.12163624491436,5220.676880222841,-0.4717873957867192,2025-11-29 05:41:58.185171,18.0,0,0,0,5,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,0.1963245568931659,-49.12327560904021,0.8660254037844386,0.5000000000000001,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2011-05-03 15:49:00,788.0,72,1156,35,1,"['cust_spend_min', 'city_enc', 'cust_historical_monthly_spend', 'mins_since_prev_txn']","Top factors: cust_spend_min +0.065, city_enc -0.059, cust_historical_monthly_spend -0.051, mins_since_prev_txn +0.029."
9998152,2011-08-30 04:52:00,394,2663,22,Online Transaction,84682,ONLINE,,,4900,,$21.65,2011-08-30,4,Early Morning,Tuesday,Unknown,32.711506172839506,58.26473316488242,5535.442896935933,-0.1838420188508748,2025-11-29 02:41:58.185171,15.0,0,0,0,3,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.6725462252665744,-10.711506172839506,0.8660254037844386,0.5000000000000001,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2011-08-29 09:59:00,1133.0,45,1156,35,1,"['country_enc', 'txn_cnt_inlast1440mins', 'cust_avg_hour', 'cust_spend_max']","Top factors: country_enc +0.106, txn_cnt_inlast1440mins +0.057, cust_avg_hour +0.021, cust_spend_max -0.016."
20626169,2018-01-05 12:03:00,605,5650,3,Chip Transaction,74005,Brooklyn,NY,11210.0,5812,,$3.41,2018-01-05,12,Early Noon,Friday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-29 01:41:58.185171,14.0,0,0,0,7,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,1.2246467991473532e-16,-1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2018-01-05 08:42:00,201.0,69,213,34,0,"['cust_spend_min', 'country_enc', 'txn_hour_cos', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.035, country_enc -0.019, txn_hour_cos -0.014, mins_since_prev_txn +0.012."
18060916,2016-07-10 00:17:00,1684,3278,31,Online Transaction,39021,ONLINE,,,4784,,$31.02,2016-07-10,0,Late Night,Sunday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,0.0599208719613407,2025-11-29 03:41:58.185171,16.0,0,0,0,3,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,1.087201065181497,2.486414986414985,0.0,1.0,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2016-07-09 19:47:00,270.0,41,1156,35,0,"['city_enc', 'country_enc', 'cust_historical_monthly_spend', 'cust_spend_min']","Top factors: city_enc -0.069, country_enc +0.045, cust_historical_monthly_spend -0.042, cust_spend_min -0.020."
15348687,2014-12-05 13:46:00,1797,1127,43,Online Transaction,15143,ONLINE,,,4784,,$43.35,2014-12-05,13,Early Noon,Friday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.0302685882910716,2025-11-29 10:41:58.185171,23.0,0,0,0,5,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.9636180105189408,-1.6234913935237074,-0.2588190451025208,-0.9659258262890684,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2014-12-05 06:55:00,411.0,41,1156,35,1,"['cust_spend_min', 'country_enc', 'cust_historical_monthly_spend', 'txn_amount']","Top factors: cust_spend_min +0.044, country_enc +0.038, cust_historical_monthly_spend +0.033, txn_amount +0.016."
23174617,2019-06-29 14:24:00,605,212,37,Online Transaction,39021,ONLINE,,,4784,,$37.48,2019-06-29,14,Late Noon,Saturday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.2598157491008629,2025-11-29 04:41:58.185171,17.0,0,0,0,8,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.664154244411003,14.766484012765702,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2019-06-29 12:25:00,119.0,41,1156,35,0,"['country_enc', 'mcc_enc', 'cust_spend_min', 'city_enc']","Top factors: country_enc +0.112, mcc_enc +0.054, cust_spend_min +0.042, city_enc +0.021."
21959329,2018-10-15 08:01:00,1807,5712,53,Online Transaction,39021,ONLINE,,,4784,,$52.59,2018-10-15,8,Late Morning,Monday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,0.0851857377554411,2025-11-28 23:41:58.185171,12.0,0,0,0,4,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,1.1528242691304662,7.025950512975257,0.8660254037844387,-0.4999999999999998,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2018-10-15 01:12:00,409.0,41,1156,35,0,"['country_enc', 'cust_spend_min', 'cust_historical_monthly_spend', 'review_time_left']","Top factors: country_enc +0.041, cust_spend_min +0.038, cust_historical_monthly_spend +0.035, review_time_left -0.032."
7802420,2010-03-24 15:28:00,1807,2823,17,Swipe Transaction,56267,Bronx,NY,10463.0,7230,,$16.69,2010-03-24,15,Late Noon,Wednesday,United States,45.97404948702474,82.4780144904771,7639.119777158774,-0.3512942165984134,2025-11-29 07:41:58.185171,20.0,0,0,0,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.3697738221739231,-28.974049487024743,-0.7071067811865471,-0.7071067811865479,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2010-03-24 12:18:00,190.0,85,210,34,0,"['cust_spend_min', 'txn_hour_sin', 'city_enc', 'txn_amount']","Top factors: cust_spend_min +0.115, txn_hour_sin -0.022, city_enc +0.020, txn_amount -0.016."
8211204,2010-07-03 16:07:00,335,5131,108,Swipe Transaction,26810,Palm Beach Gardens,FL,33410.0,5541,,$107.88,2010-07-03,16,Late Noon,Saturday,United States,61.12327560904021,104.12163624491436,5220.676880222841,0.4502111768652637,2025-11-29 10:41:58.185171,23.0,0,0,0,1,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,1.7669210120384933,46.87672439095979,-0.8660254037844384,-0.5000000000000004,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2010-07-03 06:50:00,557.0,59,1208,34,0,"['city_enc', 'cust_spend_min', 'cust_historical_monthly_spend', 'txn_amount_ratio_to_avg']","Top factors: city_enc -0.082, cust_spend_min +0.044, cust_historical_monthly_spend -0.031, txn_amount_ratio_to_avg -0.019."
19567358,2017-05-26 12:48:00,1807,2823,31,Online Transaction,39021,ONLINE,,,4784,,$30.85,2017-05-26,12,Early Noon,Friday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.18155201212747,2025-11-29 08:41:58.185171,21.0,0,0,0,3,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.6742934404348009,-14.974049487024743,1.2246467991473532e-16,-1.0,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2017-05-26 09:20:00,208.0,41,1156,35,1,"['cust_spend_min', 'country_enc', 'cust_historical_monthly_spend', 'mcc_enc']","Top factors: cust_spend_min +0.048, country_enc +0.039, cust_historical_monthly_spend +0.035, mcc_enc +0.013."
17722166,2016-04-28 15:04:00,114,5283,21,Chip Transaction,34784,North Hollywood,CA,91606.0,7210,,$20.92,2016-04-28,15,Late Noon,Thursday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.0382963859911955,2025-11-29 07:41:58.185171,20.0,3,3,3,7,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.8979992590643924,-2.3853199622697723,-0.7071067811865471,-0.7071067811865479,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2016-04-28 14:59:00,5.0,84,1142,34,0,"['cust_spend_min', 'city_enc', 'country_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.053, city_enc -0.019, country_enc -0.014, cust_weekend_bias -0.013."
21326182,2018-06-03 07:34:00,561,2716,23,Chip Transaction,59935,Burlington,IA,52601.0,5499,,$23.03,2018-06-03,7,Early Morning,Sunday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.0613257867441881,2025-11-29 01:41:58.185171,14.0,0,0,0,2,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.8566913673757793,-3.847474919231424,0.9659258262890684,-0.2588190451025206,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2018-06-02 19:54:00,700.0,57,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.048, cust_weekend_bias +0.029, country_enc -0.014, mins_since_prev_txn +0.013."
8817926,2010-11-26 16:18:00,1684,94,31,Online Transaction,39021,ONLINE,,,4784,,$30.71,2010-11-26,16,Late Noon,Friday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,0.0599208719613407,2025-11-29 11:41:58.185171,24.0,0,0,0,5,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,1.087201065181497,2.486414986414985,-0.8660254037844384,-0.5000000000000004,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2010-11-25 21:55:00,1103.0,41,1156,35,0,"['cust_historical_monthly_spend', 'city_enc', 'country_enc', 'txn_amount_ratio_to_avg']","Top factors: cust_historical_monthly_spend -0.057, city_enc -0.048, country_enc +0.044, txn_amount_ratio_to_avg -0.020."
13722689,2013-12-15 09:13:00,394,4717,36,Online Transaction,16798,ONLINE,,,4121,,$35.68,2013-12-15,9,Late Morning,Sunday,Unknown,32.711506172839506,58.26473316488242,5535.442896935933,0.056440554148844,2025-11-29 03:41:58.185171,16.0,0,0,0,7,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,1.100530186799849,3.2884938271604938,0.7071067811865476,-0.7071067811865475,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2013-12-15 00:56:00,497.0,35,1156,35,1,"['country_enc', 'mcc_enc', 'cust_spend_min', 'cust_spend_max']","Top factors: country_enc +0.118, mcc_enc +0.026, cust_spend_min +0.025, cust_spend_max -0.020."
10188795,2011-10-13 01:19:00,1797,1127,33,Online Transaction,726,ONLINE,,,4900,,$33.07,2011-10-13,1,Late Night,Thursday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.2167099110588827,2025-11-29 06:41:58.185171,19.0,0,0,1,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.7395207987703498,-11.623491393523707,0.2588190451025207,0.9659258262890684,0.0276301915641794,-0.9996182133765504,0,0,1.0,2.0,2011-10-13 00:04:00,75.0,45,1156,35,0,"['cust_spend_min', 'cust_historical_monthly_spend', 'mcc_enc', 'country_enc']","Top factors: cust_spend_min +0.114, cust_historical_monthly_spend +0.041, mcc_enc -0.016, country_enc +0.016."
21614980,2018-08-03 08:08:00,1807,5712,48,Online Transaction,39021,ONLINE,,,4784,,$48.36,2018-08-03,8,Late Morning,Friday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,0.0245635218729613,2025-11-29 10:41:58.185171,23.0,0,0,1,4,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,1.044067262608724,2.025950512975257,0.8660254037844387,-0.4999999999999998,0.1803088326282131,-0.9836100471610948,0,0,1.0,2.0,2018-08-03 06:51:00,77.0,41,1156,35,1,"['cust_historical_monthly_spend', 'country_enc', 'cust_spend_min', 'mins_since_prev_txn']","Top factors: cust_historical_monthly_spend +0.078, country_enc +0.044, cust_spend_min +0.036, mins_since_prev_txn +0.015."
7831735,2010-04-01 00:36:00,1807,165,6,Swipe Transaction,35435,Bronx,NY,10463.0,5812,,$5.64,2010-04-01,0,Late Night,Thursday,United States,45.97404948702474,82.4780144904771,7639.119777158774,-0.484663091539869,2025-11-29 09:41:58.185171,22.0,0,0,0,10,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.1305084078260905,-39.97404948702474,0.0,1.0,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2010-03-31 21:48:00,168.0,69,210,34,1,"['cust_spend_min', 'city_enc', 'txn_cnt_inlast1440mins', 'txn_hour_cos']","Top factors: cust_spend_min +0.137, city_enc +0.057, txn_cnt_inlast1440mins -0.028, txn_hour_cos +0.017."
